Distrito,Barrio,Población,Código
VICALVARO,EL CAÑAVERAL,8141,194
SAN BLAS-CANILLEJAS,SIMANCAS,28271,201
SAN BLAS-CANILLEJAS,HELLIN,9298,202
SAN BLAS-CANILLEJAS,AMPOSTA,8814,203
SAN BLAS-CANILLEJAS,ARCOS,25080,204
SAN BLAS-CANILLEJAS,ROSAS,31061,205
SAN BLAS-CANILLEJAS,REJAS,17033,206
SAN BLAS-CANILLEJAS,CANILLEJAS,28740,207
SAN BLAS-CANILLEJAS,EL SALVADOR,11348,208
BARAJAS,ALAMEDA DE OSUNA,19704,211
BARAJAS,AEROPUERTO,1884,212
BARAJAS,CASCO H.BARAJAS,7405,213
BARAJAS,TIMON,13562,214
BARAJAS,CORRALEJOS,7688,215
